500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	1
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	1
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	2048	100	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	1	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	10	0
500	4096	100	1
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	2
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	1
500	4096	100	0
500	4096	100	1
500	4096	100	1
500	4096	100	2
500	4096	100	2
500	4096	100	2
500	4096	100	2
500	4096	100	1
500	4096	100	2
500	4096	100	2
500	4096	100	1
500	4096	100	2
500	4096	100	1
500	4096	100	2
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	1
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
500	4096	100	0
